"intercept","temp","prec","sais_temp","sais_prec","cwd","temp2","prec2","sais_temp2","sais_prec2","cwd2"
1,0.729339107512452,-2.19461636705002,-0.162099306257191,0.885874854714083,0.451256372540753,0.702473235647868,-1.89232895659127,-0.361094187670253,0.822374070540129,0.0537352451020607
1,0.795795510053323,-2.22347974997276,-0.154794161848469,0.928941401573889,0.519802799680338,0.776439206945968,-1.90890283361521,-0.354055400609015,0.873371314198688,0.135271964875604
1,0.629654503701147,-2.15544463308344,-0.152967875746289,0.885874854714083,0.382709945401169,0.592670445611329,-1.86954924591168,-0.352292366027382,0.822374070540129,-0.0241207199025103
1,0.662882704971582,-2.15544463308344,-0.149315303541928,0.885874854714083,0.403571901487129,0.62911855336876,-1.86954924591168,-0.348762291484531,0.822374070540129,-0.000815071322787281
1,0.629654503701147,-2.14719795224837,-0.138357586928844,0.842808307854278,0.355887430433505,0.592670445611329,-1.86471146559117,-0.338140024819278,0.771838340398842,-0.0535841529255994
1,-0.765929949657125,-1.79052900613159,-0.0707850011481642,0.326009745536611,-0.389182429779369,-0.800151584163231,-1.64148108812081,-0.271573953896346,0.201407633050614,-0.646749264560586
1,-0.898842754738866,-1.75341894237378,-0.0653061428416226,0.282943198676805,-0.43090634195129,-0.918741653847789,-1.61668335021946,-0.266096597310851,0.156871578633863,-0.667108221940574
1,-0.53333254076408,-1.84619410176831,-0.0744375733525253,0.369076292396416,-0.305734605435527,-0.586735305407452,-1.67812233753808,-0.275218849320697,0.246405200984636,-0.601940076068746
1,-0.699473547116255,-1.82557739968064,-0.0726112872503447,0.326009745536611,-0.356399355930003,-0.739939615792464,-1.664629208753,-0.273397069171786,0.201407633050614,-0.629796222982889
1,-0.699473547116255,-1.82557739968064,-0.0726112872503447,0.326009745536611,-0.356399355930003,-0.739939615792464,-1.664629208753,-0.273397069171786,0.201407633050614,-0.629796222982889
1,1.19453392529854,-2.16987632454481,-0.152967875746289,0.196810104957194,0.540664755766298,1.23307210413341,-1.8779801659808,-0.352292366027382,0.0691840103521772,0.160818072879919
1,1.26099032783941,-2.19049302663248,-0.140183873031025,0.196810104957194,0.60325062402418,1.31131709856446,-1.8899466331757,-0.339913740413142,0.0691840103521772,0.239502033758796
1,1.22776212656898,-2.17399966496234,-0.145662731337566,0.153743558097389,0.552585873529704,1.27211819022156,-1.88038077276872,-0.345226876435563,0.0260324964872424,0.175568923749904
1,1.19453392529854,-2.23172643080783,-0.145662731337566,0.196810104957194,0.537684476325447,1.23307210413341,-1.91360531698042,-0.345226876435563,0.0691840103521772,0.157147755033732
1,1.19453392529854,-2.19255469684125,-0.138357586928844,0.196810104957194,0.507881681916932,1.23307210413341,-1.89113825196779,-0.338140024819278,0.0691840103521772,0.120827263740657
1,0.995164717675933,-2.0626694736889,0.175763622646209,0.239876651817,0.275419885530515,1.00200485495422,-1.81428089675696,-0.0131969301750793,0.112797037734384,-0.138592889012408
1,1.0616211202168,-2.07710116515027,0.201331628076737,0.282943198676805,0.314163518261584,1.0784159823283,-1.82299977994041,0.0149902611065721,0.156871578633863,-0.0982959301381088
1,0.895480113864628,-2.00906604826094,0.157500761624404,0.196810104957194,0.188991781745821,0.88853433080373,-1.78150429516753,-0.0331704230499137,0.0691840103521772,-0.22424871431191
1,0.895480113864628,-2.03174442055739,0.161153333828765,0.239876651817,0.215814296713485,0.88853433080373,-1.7954467378278,-0.0291864054871794,0.112797037734384,-0.198292087344704
1,1.09484932148724,-2.11627289911685,0.199505341974556,0.239876651817,0.338005753788396,1.11685077939745,-1.84643952036139,0.0129682119783009,0.112797037734384,-0.0729133339240979
